stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding
Circuito Poniente_Circuito Poniente Plazas_0110,,Stop 110 - Circuito Poniente_Circuito Poniente Plazas,20.930586562855282,-89.67753382084011,0,,0
Circuito Poniente_Circuito Poniente Plazas_0111,,Stop 111 - Circuito Poniente_Circuito Poniente Plazas,20.9297249665328,-89.6791992507786,0,,0
Circuito Poniente_Circuito Poniente Plazas_0112,,Stop 112 - Circuito Poniente_Circuito Poniente Plazas,20.928651668201162,-89.68019138952286,0,,0
Circuito Poniente_Circuito Poniente Plazas_0113,,Stop 113 - Circuito Poniente_Circuito Poniente Plazas,20.92819751952511,-89.68148329077225,0,,0
Circuito Poniente_Circuito Poniente Plazas_0114,,Stop 114 - Circuito Poniente_Circuito Poniente Plazas,20.929078737582042,-89.67982953766005,0,,0
Circuito Poniente_Circuito Poniente Plazas_0115,,Stop 115 - Circuito Poniente_Circuito Poniente Plazas,20.929959931967964,-89.6781757693932,0,,0
Circuito Poniente_Circuito Poniente Plazas_0116,,Stop 116 - Circuito Poniente_Circuito Poniente Plazas,20.930843545989624,-89.67652346542269,0,,0
Circuito Poniente_Circuito Poniente Plazas_0117,,Stop 117 - Circuito Poniente_Circuito Poniente Plazas,20.9317288245959,-89.67487216846236,0,,0
Circuito Poniente_Circuito Poniente Plazas_0118,,Stop 118 - Circuito Poniente_Circuito Poniente Plazas,20.93265022888314,-89.6732443066841,0,,0
Circuito Poniente_Circuito Poniente Plazas_0119,,Stop 119 - Circuito Poniente_Circuito Poniente Plazas,20.93392687938762,-89.6719341250223,0,,0
Circuito Poniente_Circuito Poniente Plazas_0120,,Stop 120 - Circuito Poniente_Circuito Poniente Plazas,20.935328988059972,-89.67075624094242,0,,0
Circuito Poniente_Circuito Poniente Plazas_0121,,Stop 121 - Circuito Poniente_Circuito Poniente Plazas,20.936373252200227,-89.66922376527836,0,,0
Circuito Poniente_Circuito Poniente Plazas_0122,,Stop 122 - Circuito Poniente_Circuito Poniente Plazas,20.937357857766944,-89.6676380446222,0,,0
Circuito Poniente_Circuito Poniente Plazas_0123,,Stop 123 - Circuito Poniente_Circuito Poniente Plazas,20.938375879799896,-89.66607588846917,0,,0
Circuito Poniente_Circuito Poniente Plazas_0124,,Stop 124 - Circuito Poniente_Circuito Poniente Plazas,20.9393631596082,-89.6644914460361,0,,0
Circuito Poniente_Circuito Poniente Plazas_0125,,Stop 125 - Circuito Poniente_Circuito Poniente Plazas,20.940352678378922,-89.66290862016278,0,,0
Circuito Poniente_Circuito Poniente Plazas_0126,,Stop 126 - Circuito Poniente_Circuito Poniente Plazas,20.94137162371739,-89.66134705490157,0,,0
Circuito Poniente_Circuito Poniente Plazas_0127,,Stop 127 - Circuito Poniente_Circuito Poniente Plazas,20.942381075571934,-89.65977858466415,0,,0
Circuito Poniente_Circuito Poniente Plazas_0128,,Stop 128 - Circuito Poniente_Circuito Poniente Plazas,20.943377029121947,-89.6582002979413,0,,0
Circuito Poniente_Circuito Poniente Plazas_0129,,Stop 129 - Circuito Poniente_Circuito Poniente Plazas,20.944383861550726,-89.65662989665496,0,,0
Circuito Poniente_Circuito Poniente Plazas_0130,,Stop 130 - Circuito Poniente_Circuito Poniente Plazas,20.945398719073264,-89.655065311455,0,,0
Circuito Poniente_Circuito Poniente Plazas_0131,,Stop 131 - Circuito Poniente_Circuito Poniente Plazas,20.94640236359358,-89.65349255550615,0,,0
Circuito Poniente_Circuito Poniente Plazas_0132,,Stop 132 - Circuito Poniente_Circuito Poniente Plazas,20.947405011084104,-89.65191907165635,0,,0
Circuito Poniente_Circuito Poniente Plazas_0133,,Stop 133 - Circuito Poniente_Circuito Poniente Plazas,20.94844572945062,-89.6503739350049,0,,0
Circuito Poniente_Circuito Poniente Plazas_0134,,Stop 134 - Circuito Poniente_Circuito Poniente Plazas,20.94978321099666,-89.64963310215308,0,,0
Circuito Poniente_Circuito Poniente Plazas_0135,,Stop 135 - Circuito Poniente_Circuito Poniente Plazas,20.951547678500997,-89.64988051394418,0,,0
Circuito Poniente_Circuito Poniente Plazas_0136,,Stop 136 - Circuito Poniente_Circuito Poniente Plazas,20.95324775484802,-89.64933213944904,0,,0
Circuito Poniente_Circuito Poniente Plazas_0137,,Stop 137 - Circuito Poniente_Circuito Poniente Plazas,20.954915591415222,-89.64865186420472,0,,0
Circuito Poniente_Circuito Poniente Plazas_0138,,Stop 138 - Circuito Poniente_Circuito Poniente Plazas,20.95658085904148,-89.64796441481758,0,,0
Circuito Poniente_Circuito Poniente Plazas_0139,,Stop 139 - Circuito Poniente_Circuito Poniente Plazas,20.95825111924462,-89.64729083929014,0,,0
Circuito Poniente_Circuito Poniente Plazas_0140,,Stop 140 - Circuito Poniente_Circuito Poniente Plazas,20.95985211575135,-89.64720158657343,0,,0
Circuito Poniente_Circuito Poniente Plazas_0141,,Stop 141 - Circuito Poniente_Circuito Poniente Plazas,20.961588451416432,-89.64758426401899,0,,0
Circuito Poniente_Circuito Poniente Plazas_0142,,Stop 142 - Circuito Poniente_Circuito Poniente Plazas,20.96334455946352,-89.64793091861414,0,,0
Circuito Poniente_Circuito Poniente Plazas_0143,,Stop 143 - Circuito Poniente_Circuito Poniente Plazas,20.964569786494554,-89.64857222248568,0,,0
Circuito Poniente_Circuito Poniente Plazas_0144,,Stop 144 - Circuito Poniente_Circuito Poniente Plazas,20.965386975313464,-89.65017613907129,0,,0
Circuito Poniente_Circuito Poniente Plazas_0145,,Stop 145 - Circuito Poniente_Circuito Poniente Plazas,20.966364396626997,-89.65176768682305,0,,0
Circuito Poniente_Circuito Poniente Plazas_0146,,Stop 146 - Circuito Poniente_Circuito Poniente Plazas,20.967377971256095,-89.65333342980549,0,,0
Circuito Poniente_Circuito Poniente Plazas_0147,,Stop 147 - Circuito Poniente_Circuito Poniente Plazas,20.96839153917236,-89.65489919763034,0,,0
Circuito Poniente_Circuito Poniente Plazas_0148,,Stop 148 - Circuito Poniente_Circuito Poniente Plazas,20.969416038467937,-89.65645672468496,0,,0
Circuito Poniente_Circuito Poniente Plazas_0149,,Stop 149 - Circuito Poniente_Circuito Poniente Plazas,20.97054123928493,-89.65754608892324,0,,0
Circuito Poniente_Circuito Poniente Plazas_0150,,Stop 150 - Circuito Poniente_Circuito Poniente Plazas,20.971953760874882,-89.65640621014433,0,,0
Circuito Poniente_Circuito Poniente Plazas_0151,,Stop 151 - Circuito Poniente_Circuito Poniente Plazas,20.97338438158648,-89.65589093771621,0,,0
Circuito Poniente_Circuito Poniente Plazas_0152,,Stop 152 - Circuito Poniente_Circuito Poniente Plazas,20.975145384394107,-89.65559260446169,0,,0
Circuito Poniente_Circuito Poniente Plazas_0153,,Stop 153 - Circuito Poniente_Circuito Poniente Plazas,20.97692415665972,-89.65542068801764,0,,0
Circuito Poniente_Circuito Poniente Plazas_0154,,Stop 154 - Circuito Poniente_Circuito Poniente Plazas,20.97870070999808,-89.6552241041271,0,,0
Circuito Poniente_Circuito Poniente Plazas_0155,,Stop 155 - Circuito Poniente_Circuito Poniente Plazas,20.980476539129672,-89.6550203046091,0,,0
Circuito Poniente_Circuito Poniente Plazas_0156,,Stop 156 - Circuito Poniente_Circuito Poniente Plazas,20.982253472318483,-89.65482812670217,0,,0
Circuito Poniente_Circuito Poniente Plazas_0157,,Stop 157 - Circuito Poniente_Circuito Poniente Plazas,20.984011976010493,-89.6545875449809,0,,0
Circuito Poniente_Circuito Poniente Plazas_0158,,Stop 158 - Circuito Poniente_Circuito Poniente Plazas,20.98500371122692,-89.65608582156331,0,,0
Circuito Poniente_Circuito Poniente Plazas_0159,,Stop 159 - Circuito Poniente_Circuito Poniente Plazas,20.985980800131266,-89.65767786079023,0,,0
Circuito Poniente_Circuito Poniente Plazas_0160,,Stop 160 - Circuito Poniente_Circuito Poniente Plazas,20.987230277437945,-89.65801147934214,0,,0
Circuito Poniente_Circuito Poniente Plazas_0161,,Stop 161 - Circuito Poniente_Circuito Poniente Plazas,20.988742440378683,-89.65699970000408,0,,0
Circuito Poniente_Circuito Poniente Plazas_0162,,Stop 162 - Circuito Poniente_Circuito Poniente Plazas,20.990240619864753,-89.65596419802962,0,,0
Circuito Poniente_Circuito Poniente Plazas_0163,,Stop 163 - Circuito Poniente_Circuito Poniente Plazas,20.99174827490092,-89.65494534203913,0,,0
Circuito Poniente_Circuito Poniente Plazas_0164,,Stop 164 - Circuito Poniente_Circuito Poniente Plazas,20.99329402748459,-89.65399335578188,0,,0
Circuito Poniente_Circuito Poniente Plazas_0165,,Stop 165 - Circuito Poniente_Circuito Poniente Plazas,20.99456936993273,-89.65285786908127,0,,0
Circuito Poniente_Circuito Poniente Plazas_0166,,Stop 166 - Circuito Poniente_Circuito Poniente Plazas,20.993942106869472,-89.65107707995232,0,,0
Circuito Poniente_Circuito Poniente Plazas_0167,,Stop 167 - Circuito Poniente_Circuito Poniente Plazas,20.99331483036383,-89.64929631289694,0,,0
Circuito Poniente_Circuito Poniente Plazas_0168,,Stop 168 - Circuito Poniente_Circuito Poniente Plazas,20.9937677743995,-89.64828410518008,0,,0
Circuito Poniente_Circuito Poniente Plazas_0169,,Stop 169 - Circuito Poniente_Circuito Poniente Plazas,20.99545433818713,-89.64765808479505,0,,0
Circuito Poniente_Circuito Poniente Plazas_0170,,Stop 170 - Circuito Poniente_Circuito Poniente Plazas,20.995543054870886,-89.64581623904154,0,,0
Circuito Poniente_Circuito Poniente Plazas_0171,,Stop 171 - Circuito Poniente_Circuito Poniente Plazas,20.99537793560632,-89.64392246801401,0,,0
Circuito Poniente_Circuito Poniente Plazas_0172,,Stop 172 - Circuito Poniente_Circuito Poniente Plazas,20.99521062808267,-89.64202892956438,0,,0
Circuito Poniente_Circuito Poniente Plazas_0173,,Stop 173 - Circuito Poniente_Circuito Poniente Plazas,20.995037883009356,-89.64013595257154,0,,0
Circuito Poniente_Circuito Poniente Plazas_0174,,Stop 174 - Circuito Poniente_Circuito Poniente Plazas,20.994789677363862,-89.63830525765599,0,,0
Circuito Poniente_Circuito Poniente Plazas_0175,,Stop 175 - Circuito Poniente_Circuito Poniente Plazas,20.99393756002207,-89.63715614304542,0,,0
Circuito Poniente_Circuito Poniente Plazas_0176,,Stop 176 - Circuito Poniente_Circuito Poniente Plazas,20.992542280190836,-89.63785748578883,0,,0
Circuito Poniente_Circuito Poniente Plazas_0177,,Stop 177 - Circuito Poniente_Circuito Poniente Plazas,20.990939729250165,-89.6386112440025,0,,0
Circuito Poniente_Circuito Poniente Plazas_0178,,Stop 178 - Circuito Poniente_Circuito Poniente Plazas,20.989171604189714,-89.63887999694174,0,,0
Circuito Poniente_Circuito Poniente Plazas_0179,,Stop 179 - Circuito Poniente_Circuito Poniente Plazas,20.98863294947421,-89.63818443045945,0,,0
Circuito Poniente_Circuito Poniente Plazas_0180,,Stop 180 - Circuito Poniente_Circuito Poniente Plazas,20.9883704926668,-89.63630328683503,0,,0
Circuito Poniente_Circuito Poniente Plazas_0181,,Stop 181 - Circuito Poniente_Circuito Poniente Plazas,20.988108017070864,-89.63442215864474,0,,0
Circuito Poniente_Circuito Poniente Plazas_0182,,Stop 182 - Circuito Poniente_Circuito Poniente Plazas,20.987845522687444,-89.63254104589059,0,,0
Circuito Poniente_Circuito Poniente Plazas_0183,,Stop 183 - Circuito Poniente_Circuito Poniente Plazas,20.98758300951758,-89.63065994857462,0,,0
Circuito Poniente_Circuito Poniente Plazas_0184,,Stop 184 - Circuito Poniente_Circuito Poniente Plazas,20.9873204775623,-89.62877886669884,0,,0
Circuito Poniente_Circuito Poniente Plazas_0185,,Stop 185 - Circuito Poniente_Circuito Poniente Plazas,20.987057926822658,-89.62689780026527,0,,0
Circuito Poniente_Circuito Poniente Plazas_0186,,Stop 186 - Circuito Poniente_Circuito Poniente Plazas,20.986795357299663,-89.62501674927597,0,,0
Circuito Poniente_Circuito Poniente Plazas_0187,,Stop 187 - Circuito Poniente_Circuito Poniente Plazas,20.98653276899436,-89.62313571373292,0,,0
Circuito Poniente_Circuito Poniente Plazas_0188,,Stop 188 - Circuito Poniente_Circuito Poniente Plazas,20.98627016190779,-89.62125469363818,0,,0
Circuito Poniente_Circuito Poniente Plazas_0189,,Stop 189 - Circuito Poniente_Circuito Poniente Plazas,20.986007536040997,-89.61937368899373,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0000,,Stop 0 - Circuito Colonias_Circuito Colonias Y Hospitales,20.98831,-89.63896,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0001,,Stop 1 - Circuito Colonias_Circuito Colonias Y Hospitales,20.98653316859545,-89.6391529697675,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0002,,Stop 2 - Circuito Colonias_Circuito Colonias Y Hospitales,20.984756335377654,-89.63934592595531,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0003,,Stop 3 - Circuito Colonias_Circuito Colonias Y Hospitales,20.982979500346755,-89.63953886856432,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0004,,Stop 4 - Circuito Colonias_Circuito Colonias Y Hospitales,20.981202663502867,-89.63973179759542,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0005,,Stop 5 - Circuito Colonias_Circuito Colonias Y Hospitales,20.979425824846132,-89.63992471304957,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0006,,Stop 6 - Circuito Colonias_Circuito Colonias Y Hospitales,20.97764898437668,-89.64011761492765,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0007,,Stop 7 - Circuito Colonias_Circuito Colonias Y Hospitales,20.975872142094637,-89.64031050323057,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0008,,Stop 8 - Circuito Colonias_Circuito Colonias Y Hospitales,20.974095298000137,-89.64050337795926,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0009,,Stop 9 - Circuito Colonias_Circuito Colonias Y Hospitales,20.972318452093305,-89.64069623911463,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0010,,Stop 10 - Circuito Colonias_Circuito Colonias Y Hospitales,20.97054160437428,-89.6408890866976,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0011,,Stop 11 - Circuito Colonias_Circuito Colonias Y Hospitales,20.96876475484319,-89.64108192070904,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0012,,Stop 12 - Circuito Colonias_Circuito Colonias Y Hospitales,20.966987903500154,-89.6412747411499,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0013,,Stop 13 - Circuito Colonias_Circuito Colonias Y Hospitales,20.965211050345317,-89.64146754802108,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0014,,Stop 14 - Circuito Colonias_Circuito Colonias Y Hospitales,20.963434195378802,-89.6416603413235,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0015,,Stop 15 - Circuito Colonias_Circuito Colonias Y Hospitales,20.961657338600748,-89.64185312105805,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0016,,Stop 16 - Circuito Colonias_Circuito Colonias Y Hospitales,20.959884029232043,-89.64207664163057,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0017,,Stop 17 - Circuito Colonias_Circuito Colonias Y Hospitales,20.958135337595355,-89.64244728618914,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0018,,Stop 18 - Circuito Colonias_Circuito Colonias Y Hospitales,20.95645982997443,-89.6431047564986,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0019,,Stop 19 - Circuito Colonias_Circuito Colonias Y Hospitales,20.95486030616228,-89.6439368213253,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0020,,Stop 20 - Circuito Colonias_Circuito Colonias Y Hospitales,20.95333693112511,-89.6449294211751,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0021,,Stop 21 - Circuito Colonias_Circuito Colonias Y Hospitales,20.951934725326332,-89.64610445626153,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0022,,Stop 22 - Circuito Colonias_Circuito Colonias Y Hospitales,20.950705363103978,-89.6474837454554,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0023,,Stop 23 - Circuito Colonias_Circuito Colonias Y Hospitales,20.950675459311256,-89.64664157132233,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0024,,Stop 24 - Circuito Colonias_Circuito Colonias Y Hospitales,20.951589487643275,-89.64500810359584,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0025,,Stop 25 - Circuito Colonias_Circuito Colonias Y Hospitales,20.9524838225601,-89.64336228573859,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0026,,Stop 26 - Circuito Colonias_Circuito Colonias Y Hospitales,20.953364538630773,-89.64170822594957,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0027,,Stop 27 - Circuito Colonias_Circuito Colonias Y Hospitales,20.95414482561817,-89.63999855001383,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0028,,Stop 28 - Circuito Colonias_Circuito Colonias Y Hospitales,20.954911254851158,-89.63828115601824,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0029,,Stop 29 - Circuito Colonias_Circuito Colonias Y Hospitales,20.955661989641165,-89.63655592085462,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0030,,Stop 30 - Circuito Colonias_Circuito Colonias Y Hospitales,20.955340231938703,-89.63532815452926,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0031,,Stop 31 - Circuito Colonias_Circuito Colonias Y Hospitales,20.95358999870157,-89.63570682290137,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0032,,Stop 32 - Circuito Colonias_Circuito Colonias Y Hospitales,20.952246329032995,-89.63528027219967,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0033,,Stop 33 - Circuito Colonias_Circuito Colonias Y Hospitales,20.951503379842087,-89.63358331880526,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0034,,Stop 34 - Circuito Colonias_Circuito Colonias Y Hospitales,20.95130627617953,-89.63169364793094,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0035,,Stop 35 - Circuito Colonias_Circuito Colonias Y Hospitales,20.95111242125408,-89.62980360539441,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0036,,Stop 36 - Circuito Colonias_Circuito Colonias Y Hospitales,20.94962776559639,-89.63070734247081,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0037,,Stop 37 - Circuito Colonias_Circuito Colonias Y Hospitales,20.948007607970844,-89.63148203915273,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0038,,Stop 38 - Circuito Colonias_Circuito Colonias Y Hospitales,20.946309345625792,-89.63206703211033,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0039,,Stop 39 - Circuito Colonias_Circuito Colonias Y Hospitales,20.944550349727134,-89.63239586402264,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0040,,Stop 40 - Circuito Colonias_Circuito Colonias Y Hospitales,20.942781671893425,-89.63265459661535,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0041,,Stop 41 - Circuito Colonias_Circuito Colonias Y Hospitales,20.941020694601896,-89.63291659023555,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0042,,Stop 42 - Circuito Colonias_Circuito Colonias Y Hospitales,20.939979407428943,-89.6337557030906,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0043,,Stop 43 - Circuito Colonias_Circuito Colonias Y Hospitales,20.938200872769215,-89.63392960481958,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0044,,Stop 44 - Circuito Colonias_Circuito Colonias Y Hospitales,20.93768595741608,-89.63263661481116,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0045,,Stop 45 - Circuito Colonias_Circuito Colonias Y Hospitales,20.936316702002987,-89.63323317981578,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0046,,Stop 46 - Circuito Colonias_Circuito Colonias Y Hospitales,20.93594770004239,-89.63163089265477,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0047,,Stop 47 - Circuito Colonias_Circuito Colonias Y Hospitales,20.93758371488929,-89.63123260329468,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0048,,Stop 48 - Circuito Colonias_Circuito Colonias Y Hospitales,20.938010000311003,-89.6325803788388,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0049,,Stop 49 - Circuito Colonias_Circuito Colonias Y Hospitales,20.93858219834769,-89.63381561097634,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0050,,Stop 50 - Circuito Colonias_Circuito Colonias Y Hospitales,20.94036114099524,-89.63364650887657,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0051,,Stop 51 - Circuito Colonias_Circuito Colonias Y Hospitales,20.941339939398983,-89.632797248266,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0052,,Stop 52 - Circuito Colonias_Circuito Colonias Y Hospitales,20.943098897517967,-89.63251750190351,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0053,,Stop 53 - Circuito Colonias_Circuito Colonias Y Hospitales,20.9448685672504,-89.6322670342013,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0054,,Stop 54 - Circuito Colonias_Circuito Colonias Y Hospitales,20.946619601683597,-89.6319001332604,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0055,,Stop 55 - Circuito Colonias_Circuito Colonias Y Hospitales,20.948314121877033,-89.6313000617504,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0056,,Stop 56 - Circuito Colonias_Circuito Colonias Y Hospitales,20.949899351314922,-89.63043407686206,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0057,,Stop 57 - Circuito Colonias_Circuito Colonias Y Hospitales,20.951210315715443,-89.62991581804151,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0058,,Stop 58 - Circuito Colonias_Circuito Colonias Y Hospitales,20.951403999149033,-89.63180588230027,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0059,,Stop 59 - Circuito Colonias_Circuito Colonias Y Hospitales,20.951612902398693,-89.633694083947,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0060,,Stop 60 - Circuito Colonias_Circuito Colonias Y Hospitales,20.952376203420837,-89.63539199305606,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0061,,Stop 61 - Circuito Colonias_Circuito Colonias Y Hospitales,20.95386210450781,-89.6355687296647,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0062,,Stop 62 - Circuito Colonias_Circuito Colonias Y Hospitales,20.955611756491496,-89.63518703644516,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0063,,Stop 63 - Circuito Colonias_Circuito Colonias Y Hospitales,20.955701203424102,-89.63666867730822,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0064,,Stop 64 - Circuito Colonias_Circuito Colonias Y Hospitales,20.954943210185043,-89.63839031286294,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0065,,Stop 65 - Circuito Colonias_Circuito Colonias Y Hospitales,20.954185192608197,-89.6401119364753,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0066,,Stop 66 - Circuito Colonias_Circuito Colonias Y Hospitales,20.953398467270773,-89.64181887034096,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0067,,Stop 67 - Circuito Colonias_Circuito Colonias Y Hospitales,20.952524812185082,-89.64347683810875,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0068,,Stop 68 - Circuito Colonias_Circuito Colonias Y Hospitales,20.951648617231363,-89.6451336728681,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0069,,Stop 69 - Circuito Colonias_Circuito Colonias Y Hospitales,20.950711857312232,-89.64675250691691,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0070,,Stop 70 - Circuito Colonias_Circuito Colonias Y Hospitales,20.9511083871448,-89.64665923256032,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0071,,Stop 71 - Circuito Colonias_Circuito Colonias Y Hospitales,20.952436941466566,-89.64539374907399,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0072,,Stop 72 - Circuito Colonias_Circuito Colonias Y Hospitales,20.95389473709383,-89.64429976180169,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0073,,Stop 73 - Circuito Colonias_Circuito Colonias Y Hospitales,20.955468720397526,-89.64340426769431,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0074,,Stop 74 - Circuito Colonias_Circuito Colonias Y Hospitales,20.95711775347892,-89.64267387456364,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0075,,Stop 75 - Circuito Colonias_Circuito Colonias Y Hospitales,20.958833703240717,-89.64215996029861,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0076,,Stop 76 - Circuito Colonias_Circuito Colonias Y Hospitales,20.960590934972466,-89.64183123268013,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0077,,Stop 77 - Circuito Colonias_Circuito Colonias Y Hospitales,20.962368604005842,-89.64164713891745,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0078,,Stop 78 - Circuito Colonias_Circuito Colonias Y Hospitales,20.96414549146032,-89.6414548462551,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0079,,Stop 79 - Circuito Colonias_Circuito Colonias Y Hospitales,20.965921676229758,-89.64125518389953,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0080,,Stop 80 - Circuito Colonias_Circuito Colonias Y Hospitales,20.967698007536647,-89.64105705361197,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0081,,Stop 81 - Circuito Colonias_Circuito Colonias Y Hospitales,20.969475398710003,-89.64086996661551,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0082,,Stop 82 - Circuito Colonias_Circuito Colonias Y Hospitales,20.9712527881353,-89.64068286617453,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0083,,Stop 83 - Circuito Colonias_Circuito Colonias Y Hospitales,20.973028877315905,-89.64048232546081,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0084,,Stop 84 - Circuito Colonias_Circuito Colonias Y Hospitales,20.974804783807354,-89.64027990166699,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0085,,Stop 85 - Circuito Colonias_Circuito Colonias Y Hospitales,20.97658068837913,-89.64007746408959,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0086,,Stop 86 - Circuito Colonias_Circuito Colonias Y Hospitales,20.978356591031094,-89.63987501272764,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0087,,Stop 87 - Circuito Colonias_Circuito Colonias Y Hospitales,20.98013217518133,-89.63966944492375,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0088,,Stop 88 - Circuito Colonias_Circuito Colonias Y Hospitales,20.981907477420023,-89.63946111967819,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0089,,Stop 89 - Circuito Colonias_Circuito Colonias Y Hospitales,20.983682576510084,-89.63925086482811,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0090,,Stop 90 - Circuito Colonias_Circuito Colonias Y Hospitales,20.985457251237488,-89.6390365740696,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0091,,Stop 91 - Circuito Colonias_Circuito Colonias Y Hospitales,20.987231923910766,-89.63882226926481,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0092,,Stop 92 - Circuito Colonias_Circuito Colonias Y Hospitales,20.98888847191588,-89.6385040449331,0,,0
Circuito Colonias_Circuito Colonias Y Hospitales_0093,,Stop 93 - Circuito Colonias_Circuito Colonias Y Hospitales,20.98899902447537,-89.64026843216982,0,,0
